TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,INTERVAL_TYPE,INTERVAL_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME,UDT_CATALOG,UDT_SCHEMA,UDT_NAME,SCOPE_CATALOG,SCOPE_SCHEMA,SCOPE_NAME,MAXIMUM_CARDINALITY,DTD_IDENTIFIER,IS_SELF_REFERENCING,IS_IDENTITY,IDENTITY_GENERATION,IDENTITY_START,IDENTITY_INCREMENT,IDENTITY_MAXIMUM,IDENTITY_MINIMUM,IDENTITY_CYCLE,IDENTITY_ORDERED,SCHEMA_EVOLUTION_RECORD,DATA_TYPE_ALIAS,COMMENT
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_GETSTARTED_CHECKOUT_SESSION_DRIFT_PLAYBOOK,62,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_TOOLBOX_MANAGE_PERMISSIONS,63,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SUBSCRIBE_PAGE_MONTHLY_VS_YEARLY,64,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FIRST_NAME,65,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PANEL_RESOURCES,66,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,STATE,67,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_ANACONDA_COM_INCIDENT_NOTICE_BANNER,68,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HOLIDAY_PROMOTION_PRICING_PAGE_V2,69,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,LAST_NAME,70,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_POST_DOWNLOAD_STARTER_CONTROL_ROUND_2_A,71,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_CODE_INSIGHTS,72,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANELS_USE_BACKEND_PROXY,73,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,PROMOTIONAL_CONTENT,74,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PROFILE_MANAGER,75,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_208,76,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_8,77,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CODE_IN_THE_CLOUD_HOME_HEADER,78,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,EMAIL,79,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_0,80,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NUCLEUS_HOME_PAGE_REFRESH_SURVEY_CLONED_,81,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PANEL_V_2,82,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_INSTALLATION_SUCCESS_STARTER_CONTROL,83,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_CUSTOM_ENVIRONMENTS,84,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_ANACONDA_TOOLS_TESTING,85,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PROJECT_FILEBROWSER_INITIALIZE_CONDA_PROJECT,86,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_20,87,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,O,88,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_ASSISTANT_UNLIMITED_DAILY_REQUESTS,89,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SECURITY_CONSULTATION_BLOG_POST,90,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRICING_PAGE_PRODUCT_PAGE_VISIT_TRACKING,91,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRICING_PAGE_PRO_BUY_NOW,92,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_TEST,93,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_1,94,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_800_X_600,95,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_COUNTRY,96,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SUBSCRIBE_PAGE_MONTHLY_VS_YEARLY_VIEW_CONFIRM,97,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_ASSISTANT,98,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_151,99,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,X,100,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_PREMIUM_ENVIRONMENTS,101,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CLICK_ON_CONTINUE_TO_PAYMENT_DRIFT_GETSTARTED_CAMPAIGN_,102,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANELS_SUPPORT_ANACONDA_CLOUD_ACCESS_TOKEN,103,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_MORE_INFO_ON_SUBSCRIBE_STARTER,104,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_166,105,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_DISPLAY_FEEDBACK_LINK,106,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_4,107,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_23,108,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_22,109,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
